name_short,date,value,lower,change,center
North Africa (WB),On 02 April,44036571.0,Change in the last month,-0.11364640620320443,-0.05413080533891257
Sub-Saharan Africa (WB),On 02 April,381868395.0,Change in the last month,-0.01828802859870904,0.009698696813066069
Africa,On 02 April,425904966.0,Change in the last month,-0.029088243421236726,0.004276909481383092
Sub-Saharan Africa (UN),On 02 April,365742581.0,Change in the last month,-0.019584728148094976,0.0117550170532237
Eastern and Southern Africa,On 02 April,173508283.0,Change in the last month,-0.03203178296338971,0.010677368235977099
Western and Central Africa,On 02 April,208085681.0,Change in the last month,-0.006549724927931488,0.013375285568001188
Northern Africa,On 02 April,60162385.0,Change in the last month,-0.08311860224777456,-0.04020758590999976
Middle Africa,"['On 02 April' 'On 05 January' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December' 'On 31 March']",71211810.0,Change in the last month,-0.010410839349630385,0.08903264677789441
Western Africa,On 02 April,184883997.0,Change in the last month,-0.0034953274348848984,-0.004164467942777357
Southern Africa,On 02 April,1639101.0,Change in the last month,0.029202140062988047,-0.030593999594457806
Eastern Africa,On 02 April,108007673.0,Change in the last month,-0.052253055369535506,0.01461818241822951
