name_short,date,value,lower,change,center
North Africa (WB),On 17 November,40063552,Change in the last month,-0.02522436047651866,0.2368328617344754
Sub-Saharan Africa (WB),On 17 November,367915979,Change in the last month,-0.008056126915526152,0.002622685801659394
Africa,On 17 November,407979531,Change in the last month,-0.009768776991220918,0.01575751872806066
Sub-Saharan Africa (UN),On 17 November,351847316,Change in the last month,-0.008439854824213833,0.0036451672962034684
Eastern and Southern Africa,On 17 November,172460876,Change in the last month,-0.011380046923218812,-0.013739620354397587
Western and Central Africa,On 17 November,195176616,Change in the last month,-0.005111268544318981,0.01575751872806066
Northern Africa,On 17 November,56132215,Change in the last month,-0.01801824541137176,0.20597651826945013
Middle Africa,On 17 November,69655804,Change in the last month,0.014153907429614199,-0.11299852875150264
Western Africa,On 17 November,173012925,Change in the last month,-0.009472345570202712,0.035386944957896946
Southern Africa,On 17 November,1708062,Change in the last month,0.021847633336157468,-0.04399010086193794
Eastern Africa,On 17 November,107470525,Change in the last month,-0.021389346917965457,0.05321438840151593
