name_short,date,value,lower,change,center
North Africa (WB),On 29 June,43040875.0,Change in the last month,0.008388407321207492,-0.004702815097268548
Sub-Saharan Africa (WB),On 29 June,377129042.0,Change in the last month,-0.015950272908948793,0.01461818241822951
Africa,On 29 June,420169917.0,Change in the last month,-0.013511241134150254,0.00888064923485898
Sub-Saharan Africa (UN),On 29 June,361003228.0,Change in the last month,-0.01716582761581331,0.015427923744287385
Eastern and Southern Africa,On 29 June,173282926.0,Change in the last month,-0.030847328161352272,0.0022588541352283795
Western and Central Africa,On 29 June,203557439.0,Change in the last month,-0.002915276592646454,0.01784912784272735
Northern Africa,On 29 June,59166689.0,Change in the last month,0.009389557144118266,-0.005364101779116338
Middle Africa,On 29 June,66667374.0,Change in the last month,0.004415380742187169,0.07065005891865148
Western Africa,On 29 June,184900362.0,Change in the last month,-0.004940659625864763,0.014108425651476972
Southern Africa,On 29 June,1619137.0,Change in the last month,0.012825370664647062,0.00829293532201537
Eastern Africa,On 29 June,107816355.0,Change in the last month,-0.05021853120496422,0.005832934826259986
