name_short,date,value,lower,change,center
North Africa (WB),On 14 May,24024728,Change in the last month,0.03671018582359187,-0.2903321399485833
Sub-Saharan Africa (WB),On 14 May,334185727,Change in the last month,0.039909538511073706,-0.10859944933821737
Africa,On 14 May,358210455,Change in the last month,0.03969434426436935,-0.182607479564679
Sub-Saharan Africa (UN),On 14 May,324528813,Change in the last month,0.04118388978825527,-0.16888930535472166
Eastern and Southern Africa,On 14 May,170926689,Change in the last month,0.06139421941693457,-0.08931851002018706
Western and Central Africa,On 14 May,163082412,Change in the last month,0.018374302215280025,-0.2837305082094139
Northern Africa,On 14 May,33681642,Change in the last month,0.025557696238951877,-0.2131839688533577
Middle Africa,On 14 May,73512218,Change in the last month,-0.0029885097559818607,-0.2596664791752703
Western Africa,On 14 May,140989915,Change in the last month,0.016012650170442733,-0.19366256646478683
Southern Africa,On 14 May,1784649,Change in the last month,-0.005261906475658051,-0.0268022030339403
Eastern Africa,On 14 May,108242031,Change in the last month,0.11134201116678843,-0.24559594238807006
