name_short,date,value,lower,change,center
North Africa (WB),On 19 December,40087479,Change in the last month,-0.0006161949921233978,-0.017822258324266434
Sub-Saharan Africa (WB),On 19 December,375337339,Change in the last month,-0.032065640018186015,-0.001899067430379223
Africa,On 19 December,415424818,Change in the last month,-0.029117394098058247,-0.0029480602821841465
Sub-Saharan Africa (UN),On 19 December,359072143,Change in the last month,-0.03294399867984377,-0.0029480602821841465
Eastern and Southern Africa,On 19 December,175290971,Change in the last month,-0.04014122266027276,-0.0029201441300576465
Western and Central Africa,On 19 December,199763476,Change in the last month,-0.02488991868286694,-0.0029480602821841465
Northern Africa,On 19 December,56352675,Change in the last month,-0.004005107960764254,-0.0010995312238191862
Middle Africa,On 19 December,70365229,Change in the last month,-0.005968641066083191,0.05725733926732383
Western Africa,On 19 December,177348142,Change in the last month,-0.02587853903233095,-0.008650079800849475
Southern Africa,On 19 December,1627256,Change in the last month,0.033603262257552835,-0.09557272600953333
Eastern Africa,On 19 December,109731516,Change in the last month,-0.061182798227328306,0.049525581910867436
