name_short,date,value,lower,change,center
North Africa (WB),On 28 December,39920519,Change in the last month,0.007702361788867851,-0.036333834390009215
Sub-Saharan Africa (WB),On 28 December,376226878,Change in the last month,-0.02745324081874756,-0.005708616787829957
Africa,On 28 December,416147397,Change in the last month,-0.02418753071449764,-0.006787731115162563
Sub-Saharan Africa (UN),On 28 December,359955100,Change in the last month,-0.02810568553919046,-0.006064758699117847
Eastern and Southern Africa,On 28 December,174255673,Change in the last month,-0.029159115177216477,-0.018545698615578025
Western and Central Africa,On 28 December,201687945,Change in the last month,-0.02599608868096248,0.010685857087711019
Northern Africa,On 28 December,56192297,Change in the last month,0.0016804968669752451,-0.021848033888049675
Middle Africa,On 28 December,70831416,Change in the last month,-0.008091045316571788,0.020576330007843178
Western Africa,On 28 December,178911998,Change in the last month,-0.026314382412015447,0.0012266041373593158
Southern Africa,On 28 December,1631854,Change in the last month,0.03318096020141681,-0.07626147460339881
Eastern Africa,On 28 December,108579832,Change in the last month,-0.044432339899919016,-0.01602913376633952
