name_short,date,value,lower,change,center
North Africa (WB),On 25 December,39946233,Change in the last month,0.0030812154019546067,-0.012108673138150061
Sub-Saharan Africa (WB),On 25 December,376699342,Change in the last month,-0.03339155315331843,-0.0014858896831423103
Africa,On 25 December,416645575,Change in the last month,-0.030010056811721197,-0.0021053218499272226
Sub-Saharan Africa (UN),On 25 December,360427914,Change in the last month,-0.03429412615321492,-0.0021053218499272226
Eastern and Southern Africa,On 25 December,175296724,Change in the last month,-0.041285907127441734,-0.0042309958107463715
Western and Central Africa,On 25 December,201119358,Change in the last month,-0.02643399219962328,-0.0020661048905690096
Northern Africa,On 25 December,56217661,Change in the last month,-0.0016141540640249863,-0.0063197645638192745
Middle Africa,On 25 December,70951423,Change in the last month,-0.013251755394568243,0.07948175792489165
Western Africa,On 25 December,178407338,Change in the last month,-0.026684406441289776,-0.004695625250098857
Southern Africa,On 25 December,1635464,Change in the last month,0.03360477198025125,-0.10717515996454904
Eastern Africa,On 25 December,109433689,Change in the last month,-0.06018955256972913,0.002159262054291633
