name_short,date,value,lower,change,center
North Africa (WB),On 15 March,25239474,Change in the last month,-0.005231776606725913,-0.00029478333004362374
Sub-Saharan Africa (WB),On 15 March,349527041,Change in the last month,-0.03786401460926048,-0.006968256846431322
Africa,On 15 March,374766515,Change in the last month,-0.03573371121417779,-0.005242820717374174
Sub-Saharan Africa (UN),On 15 March,340035708,Change in the last month,-0.03922913536994321,-0.005242820717374174
Eastern and Southern Africa,On 15 March,177587227,Change in the last month,-0.057427349512462644,-0.003273469674001675
Western and Central Africa,On 15 March,171763178,Change in the last month,-0.016854975389383853,-0.01809886132741913
Northern Africa,On 15 March,34730807,Change in the last month,-0.0001182688268867027,-0.016771192343510023
Middle Africa,On 15 March,71722970,Change in the last month,0.017532386361742258,-0.10240242146380943
Western Africa,On 15 March,149356140,Change in the last month,-0.025739431794945422,0.004250076353555558
Southern Africa,On 15 March,1701339,Change in the last month,0.012553748793014297,0.019560449186367727
Eastern Africa,On 15 March,117255259,Change in the last month,-0.08715405074242699,0.011305509419027396
