name_short,date,value,lower,change,center
North Africa (WB),On 21 November,23673663,Change in the last month,0.0026348160993399095,-0.006685007942039444
Sub-Saharan Africa (WB),On 21 November,334993181,Change in the last month,-0.03541919757501444,9.194242803354734e-05
Africa,On 21 November,358666844,Change in the last month,-0.03299671944034044,-0.003517102048323699
Sub-Saharan Africa (UN),On 21 November,325283143,Change in the last month,-0.03616243460646562,-0.0029291255243015023
Eastern and Southern Africa,On 21 November,178943528,Change in the last month,-0.06905177636953974,0.01278840124495996
Western and Central Africa,On 21 November,155880537,Change in the last month,0.00628115105915672,-0.028736139381759555
Northern Africa,On 21 November,33383701,Change in the last month,-0.001026240360941233,-0.003884509281025145
Middle Africa,On 21 November,71163515,Change in the last month,0.015333282676596616,-0.005950193476636552
Western Africa,On 21 November,137319882,Change in the last month,0.0032952368829015644,-0.03527927865294764
Southern Africa,On 21 November,1880482,Change in the last month,-0.007184107142127472,0.00441903945952761
Eastern Africa,On 21 November,114919264,Change in the last month,-0.1066303230722897,0.029008665074950007
