name_short,date,value,lower,change,center
North Africa (WB),On 18 November,40062788,Change in the last month,-0.02069209446401965,0.2368328617344754
Sub-Saharan Africa (WB),On 18 November,368233507,Change in the last month,-0.007655894164572907,0.002622685801659394
Africa,On 18 November,408296295,Change in the last month,-0.00895036687514128,0.005213470957318523
Sub-Saharan Africa (UN),On 18 November,352167725,Change in the last month,-0.008029306768607358,0.0036451672962034684
Eastern and Southern Africa,On 18 November,172676609,Change in the last month,-0.009746795367830297,0.007274806498059946
Western and Central Africa,On 18 November,195278411,Change in the last month,-0.005809894415291006,-0.0012862922980838754
Northern Africa,On 18 November,56128570,Change in the last month,-0.01469057109489591,0.20711840648560864
Middle Africa,On 18 November,69665109,Change in the last month,0.011103969203428266,-0.024684378527329274
Western Africa,On 18 November,173167435,Change in the last month,-0.010070337710546995,0.005213470957318523
Southern Africa,On 18 November,1699225,Change in the last month,0.01911562383357923,-0.011224839973591152
Eastern Africa,On 18 November,107635956,Change in the last month,-0.017219328618145235,0.018201753092578748
