name_short,date,value,lower,change,center
North Africa (WB),On 28 May,23715847,Change in the last month,0.016765144489585104,-0.11915757648938298
Sub-Saharan Africa (WB),On 28 May,346114240,Change in the last month,0.004749985245138033,-0.051899805349554885
Africa,On 28 May,369830087,Change in the last month,0.005511945846806476,-0.06502712011015485
Sub-Saharan Africa (UN),On 28 May,336642232,Change in the last month,0.004226429356916528,-0.0512823901104819
Eastern and Southern Africa,On 28 May,174184030,Change in the last month,0.014319937132504679,-0.05896718634279535
Western and Central Africa,On 28 May,171753965,Change in the last month,-0.004770431842099798,-0.03567174476237128
Northern Africa,On 28 May,33187855,Change in the last month,0.018740086810408396,-0.11928352919222028
Middle Africa,On 28 May,74574347,Change in the last month,-0.015649655276146257,0.1585034886759545
Western Africa,On 28 May,149474928,Change in the last month,-0.003522434223735549,-0.07169793292302107
Southern Africa,On 28 May,1784106,Change in the last month,-0.0018410644666030374,-0.020374606617363754
Eastern Africa,On 28 May,110808851,Change in the last month,0.029107020094529146,-0.08917706508857746
