name_short,date,value,lower,change,center
North Africa (WB),On 15 January,24323357,Change in the last month,-0.006843810197116551,0.019138246416933895
Sub-Saharan Africa (WB),On 15 January,329341295,Change in the last month,0.004210561491553522,-0.008720985449213566
Africa,On 15 January,353664652,Change in the last month,0.0034424207059464695,-0.00829835247197717
Sub-Saharan Africa (UN),On 15 January,319779429,Change in the last month,0.0037343048225022546,-0.00829835247197717
Eastern and Southern Africa,On 15 January,169243909,Change in the last month,0.024546968366241595,-0.06275843094380315
Western and Central Africa,On 15 January,159925834,Change in the last month,-0.0164390334041552,0.01218569928368636
Northern Africa,On 15 January,33885223,Change in the last month,0.0006962083039403488,0.0013346117319079486
Middle Africa,On 15 January,72425153,Change in the last month,-0.007894436670681904,0.15182672481816786
Western Africa,On 15 January,139106512,Change in the last month,-0.008537947286368697,0.0013221621817841056
Southern Africa,On 15 January,1711541,Change in the last month,0.03859263056774154,-0.08008120022808206
Eastern Africa,On 15 January,106536223,Change in the last month,0.02798576591071633,-0.008720985449213566
