name_short,date,value,lower,change,center
North Africa (WB),On 16 June,43073001.0,Change in the last month,0.006997296048813162,0.005986904575668321
Sub-Saharan Africa (WB),On 16 June,381548658.0,Change in the last month,-0.017100149042828083,0.012554893329353313
Africa,On 16 June,424621659.0,Change in the last month,-0.014708428404573204,0.009255223306155235
Sub-Saharan Africa (UN),On 16 June,365422844.0,Change in the last month,-0.018348774732240947,0.013586537873791412
Eastern and Southern Africa,On 16 June,173195049.0,Change in the last month,-0.02844264346777492,-0.012714428589661863
Western and Central Africa,On 16 June,208064900.0,Change in the last month,-0.007432286052819204,0.01784912784272735
Northern Africa,On 16 June,59198815.0,Change in the last month,0.008374452109033426,-1.9241942647903448e-05
Middle Africa,"['On 05 January' 'On 11 May' 'On 16 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209668.0,Change in the last month,-0.00990907630054072,0.05571002412253935
Western Africa,On 16 June,184865348.0,Change in the last month,-0.0047099308475355706,0.011641335978526245
Southern Africa,On 16 June,1612627.0,Change in the last month,0.015198977704473648,-0.03305348176921378
Eastern Africa,On 16 June,107735201.0,Change in the last month,-0.0466099363576431,-0.00395094532300451
