name_short,date,value,lower,change,center
North Africa (WB),On 23 October,23727127,Change in the last month,-0.01983393785048626,-0.011586365106198874
Sub-Saharan Africa (WB),On 23 October,328359104,Change in the last month,0.0012348031045394947,-0.05421121478298087
Africa,On 23 October,352086231,Change in the last month,-0.00021344286536961743,-0.028590822828354047
Sub-Saharan Africa (UN),On 23 October,318744836,Change in the last month,-0.00043082871437916115,-0.047026559428131685
Eastern and Southern Africa,On 23 October,172022124,Change in the last month,-0.008303382473002885,-0.04219242354108857
Western and Central Africa,On 23 October,156168848,Change in the last month,0.01194116953331803,-0.047026559428131685
Northern Africa,On 23 October,33341395,Change in the last month,0.0018695557780037397,-0.013575768160952286
Middle Africa,On 23 October,72900745,Change in the last month,0.025150383213976113,-0.12542233489430976
Western Africa,On 23 October,137283670,Change in the last month,0.009242546669441243,-0.047026559428131685
Southern Africa,On 23 October,1861729,Change in the last month,-0.006796619536601933,-0.002017944822543782
Eastern Africa,On 23 October,106698692,Change in the last month,-0.02885593357874694,0.04080408994426125
