name_short,date,value,lower,change,center
North Africa (WB),On 09 June,43381056.0,Change in the last month,3.6057548052026434e-05,-0.0003958889105736415
Sub-Saharan Africa (WB),On 09 June,381588604.0,Change in the last month,-0.016885781663323995,0.010603101290609077
Africa,On 09 June,424969660.0,Change in the last month,-0.015184685392298114,0.005990526349684409
Sub-Saharan Africa (UN),On 09 June,365462790.0,Change in the last month,-0.018125378390977498,0.012610641854419295
Eastern and Southern Africa,On 09 June,173260561.0,Change in the last month,-0.028245928881560634,-0.007516660971005951
Western and Central Africa,On 09 June,208039933.0,Change in the last month,-0.007180715925434233,0.013827487806772693
Northern Africa,On 09 June,59506870.0,Change in the last month,0.0032691727790141734,-0.0032106386857688844
Middle Africa,"['On 05 January' 'On 09 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209551.0,Change in the last month,-0.009907387704343518,0.05262734265012454
Western Africa,On 09 June,184840381.0,Change in the last month,-0.004424852299313997,0.0016634692438924508
Southern Africa,On 09 June,1608460.0,Change in the last month,0.0180974305384769,-0.04209137200240376
Eastern Africa,On 09 June,107804398.0,Change in the last month,-0.04636138033094894,0.01461818241822951
