name_short,date,value,lower,change,center
North Africa (WB),On 12 August,31450805,Change in the last month,0.07102705592065317,-0.09672595772386706
Sub-Saharan Africa (WB),On 12 August,352229900,Change in the last month,-0.011154010180302265,0.021112774336057818
Africa,On 12 August,383680705,Change in the last month,-0.004895052415833323,0.0077404628182762
Sub-Saharan Africa (UN),On 12 August,336490231,Change in the last month,-0.011424070401107156,0.02169080193456737
Eastern and Southern Africa,On 12 August,170990215,Change in the last month,0.02284245549002062,-0.007443733498882983
Western and Central Africa,On 12 August,181013397,Change in the last month,-0.04142921580489789,0.061845693457781736
Northern Africa,On 12 August,47190474,Change in the last month,0.044283337065279316,-0.09062112061437752
Middle Africa,On 12 August,67840234,Change in the last month,0.06544074698539881,-0.05043821681553498
Western Africa,On 12 August,159528650,Change in the last month,-0.04633305378105412,0.08983576114045908
Southern Africa,On 12 August,1723920,Change in the last month,-0.032003345243945214,0.14655523919769647
Eastern Africa,On 12 August,107397427,Change in the last month,-0.0023019489164544105,-0.0917154429403526
