name_short,date,value,lower,change,center
North Africa (WB),On 29 August,39657753,Change in the last month,0.012733742611440002,-0.050919213884310796
Sub-Saharan Africa (WB),On 29 August,360314166,Change in the last month,-0.0359970617346681,-0.004407323529477533
Africa,On 29 August,399971919,Change in the last month,-0.03137578235478555,-0.01479601177339971
Sub-Saharan Africa (UN),On 29 August,343901939,Change in the last month,-0.03735545704469301,-0.006129259403882231
Eastern and Southern Africa,On 29 August,170619807,Change in the last month,-0.0156306394009339,-0.023883651012134702
Western and Central Africa,On 29 August,189407768,Change in the last month,-0.05368404718898401,0.02931309964101452
Northern Africa,On 29 August,56069980,Change in the last month,0.006989717772751369,-0.050179308852394106
Middle Africa,On 29 August,67788084,Change in the last month,0.03878545509708009,-0.2355329242111154
Western Africa,On 29 August,167775238,Change in the last month,-0.058816067450350173,0.04497670266172458
Southern Africa,On 29 August,1702367,Change in the last month,-0.013912095872174013,0.060324690877034445
Eastern Africa,On 29 August,106636250,Change in the last month,-0.04792331426523455,-0.02174082826851249
