name_short,date,value,lower,change,center
North Africa (WB),On 06 December,24032368,Change in the last month,-0.011670613820348619,0.06632640455394899
Sub-Saharan Africa (WB),On 06 December,335417238,Change in the last month,-0.001701348019038984,-0.06129343369827415
Africa,On 06 December,359449606,Change in the last month,-0.002374150701075828,-0.02818921002057448
Sub-Saharan Africa (UN),On 06 December,325645246,Change in the last month,-0.001106943005371397,-0.06893793091997301
Eastern and Southern Africa,On 06 December,178102017,Change in the last month,0.007882130485191485,-0.02090095135574738
Western and Central Africa,On 06 December,157146299,Change in the last month,-0.012352191750188424,-0.07953492030034912
Northern Africa,On 06 December,33804360,Change in the last month,-0.014418774875011087,0.08542881094823054
Middle Africa,On 06 December,72441976,Change in the last month,-0.011022274866453685,-0.10278213688362368
Western Africa,On 06 December,137878906,Change in the last month,-0.0040645242797391345,-0.07953492030034912
Southern Africa,On 06 December,1780668,Change in the last month,0.06803922316711253,-0.36366105508285806
Eastern Africa,On 06 December,113543696,Change in the last month,0.007951912286959129,0.04416019002695445
