name_short,date,value,lower,change,center
North Africa (WB),On 07 October,23643112,Change in the last month,-0.009453208245747025,0.002803960339529785
Sub-Saharan Africa (WB),On 07 October,326343250,Change in the last month,-0.0028257946591021543,0.011499168505604708
Africa,On 07 October,349986362,Change in the last month,-0.003276297342665657,0.009178320434151363
Sub-Saharan Africa (UN),On 07 October,316161654,Change in the last month,-0.004987957372403762,0.011598969554612315
Eastern and Southern Africa,On 07 October,169196828,Change in the last month,0.0003357034554043459,0.0162547860734199
Western and Central Africa,On 07 October,156979101,Change in the last month,-0.0062338135197513855,0.010573765581819668
Northern Africa,On 07 October,33824708,Change in the last month,0.013012122443867957,-0.02409137154350905
Middle Africa,On 07 October,74701393,Change in the last month,-0.047109356861685936,0.14262359472442596
Western Africa,On 07 October,137163943,Change in the last month,0.008769484830001062,0.0030841464924032036
Southern Africa,On 07 October,1856335,Change in the last month,0.0055613711090178874,0.02129605562823674
Eastern Africa,On 07 October,102439983,Change in the last month,0.008918564807496754,-0.005395260908199217
