name_short,date,value,lower,change,center
North Africa (WB),On 02 February,40373674,Change in the last month,-0.012032756152391966,0.0036103021794666353
Sub-Saharan Africa (WB),On 02 February,380057148,Change in the last month,-0.023942219615553983,-1.0976796347686207e-06
Africa,On 02 February,420430822,Change in the last month,-0.02281103906851656,0.0005444112998308426
Sub-Saharan Africa (UN),On 02 February,364044616,Change in the last month,-0.025822122907559364,0.0005444112998308426
Eastern and Southern Africa,On 02 February,172252174,Change in the last month,-0.023804067677504093,-0.0306817018022315
Western and Central Africa,On 02 February,207520240,Change in the last month,-0.02409107191130988,0.01977788830117816
Northern Africa,On 02 February,56386206,Change in the last month,-0.002913509628148958,-0.0006266730641004224
Middle Africa,On 02 February,70842419,Change in the last month,-0.008095703301256418,0.0371783738369495
Western Africa,On 02 February,184690796,Change in the last month,-0.02421085932827205,0.01610387600809013
Southern Africa,On 02 February,1671168,Change in the last month,-0.0008279627666925027,-0.012403358545665055
Eastern Africa,On 02 February,106840233,Change in the last month,-0.04030912126533004,-0.06027606678100436
