name_short,date,value,lower,change,center
North Africa (WB),On 11 September,39860089,Change in the last month,0.0015459460440376827,0.023164178971433268
Sub-Saharan Africa (WB),On 11 September,362412766,Change in the last month,-0.03059449509767287,0.002499187881880866
Africa,On 11 September,402272855,Change in the last month,-0.027502155800064987,0.004336586649691529
Sub-Saharan Africa (UN),On 11 September,346169365,Change in the last month,-0.03253404429728346,0.0031934989215805
Eastern and Southern Africa,On 11 September,171374831,Change in the last month,-0.03115254296722092,0.006448856338719582
Western and Central Africa,On 11 September,190756418,Change in the last month,-0.03016134987807595,-0.007848569499020396
Northern Africa,On 11 September,56103490,Change in the last month,0.004741817191212361,0.01746903229097918
Middle Africa,On 11 September,69732277,Change in the last month,-0.026541462173411134,0.005812870535622596
Western Africa,On 11 September,168514344,Change in the last month,-0.029100089117121475,0.0016073019246382089
Southern Africa,On 11 September,1740182,Change in the last month,-0.05945530777452579,0.029082853892144305
Eastern Africa,On 11 September,106182562,Change in the last month,-0.04134102857793531,0.002499187881880866
