name_short,date,value,lower,change,center
North Africa (WB),On 24 May,43374420.0,Change in the last month,-0.001039616504776908,-0.0014590339128872452
Sub-Saharan Africa (WB),On 24 May,381967997.0,Change in the last month,-0.017807728194443095,0.01461818241822951
Africa,On 24 May,425342417.0,Change in the last month,-0.016123614468389058,0.004971784760191066
Sub-Saharan Africa (UN),On 24 May,365842183.0,Change in the last month,-0.019084217264354053,0.01583502837058291
Eastern and Southern Africa,On 24 May,173673699.0,Change in the last month,-0.030889728873231936,-0.013534351896167614
Western and Central Africa,On 24 May,208007803.0,Change in the last month,-0.006576877594365094,0.021358313139521357
Northern Africa,On 24 May,59500234.0,Change in the last month,0.00248008357930507,-0.0025562572325805574
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November' 'On 24 May'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 24 May,184808251.0,Change in the last month,-0.0037408993573117,0.011346024226234677
Southern Africa,On 24 May,1600997.0,Change in the last month,0.07815405520522711,-0.20484462090511468
Eastern Africa,On 24 May,108224358.0,Change in the last month,-0.05110051983075159,0.02493828889591263
