name_short,date,value,lower,change,center
North Africa (WB),On 29 July,44196919.0,Change in the last month,-0.025945910867041788,0.0018071695167835313
Sub-Saharan Africa (WB),On 29 July,382171351.0,Change in the last month,-0.7489026396916181,0.0011752701581415168
Africa,On 29 July,426368270.0,Change in the last month,-0.7279736991487491,0.00136125673121659
Sub-Saharan Africa (UN),On 29 July,366045537.0,Change in the last month,-0.7569533619558888,0.00136125673121659
Eastern and Southern Africa,On 29 July,173650183.0,Change in the last month,-0.027888838784540737,0.00038522503526017813
Western and Central Africa,On 29 July,208229635.0,Change in the last month,-0.8449609018911555,0.0022668930612166505
Northern Africa,On 29 July,60322733.0,Change in the last month,-0.01606543930534532,0.0007734429476803466
Middle Africa,On 29 July,66743646.0,Change in the last month,-0.00987707016816064,0.0038460158840120124
Western Africa,On 29 July,189505658.0,Change in the last month,-0.856839455146062,0.0019593609677007696
Southern Africa,On 29 July,1725547.0,Change in the last month,-0.047263200019539875,0.005072996333522635
Eastern Africa,On 29 July,108070686.0,Change in the last month,-0.04465643017090504,0.0006314735527985553
