name_short,date,value,lower,change,center
North Africa (WB),On 31 October,23761542,Change in the last month,-0.021074662711059733,-0.004301623053774538
Sub-Saharan Africa (WB),On 31 October,329318374,Change in the last month,-0.0067023097894362005,-0.0018032342307992325
Africa,On 31 October,353079916,Change in the last month,-0.007682771056202298,-0.0030524286422868854
Sub-Saharan Africa (UN),On 31 October,319806787,Change in the last month,-0.008881395654160684,-0.0003130408746909477
Eastern and Southern Africa,On 31 October,174374916,Change in the last month,-0.02447349515237196,0.016125969875096662
Western and Central Africa,On 31 October,154769223,Change in the last month,0.014128756621117233,-0.0508702337606327
Northern Africa,On 31 October,33273129,Change in the last month,0.0039874715218508605,-0.006790106569892577
Middle Africa,On 31 October,71900841,Change in the last month,0.03537598273319453,-0.09739683534709156
Western Africa,On 31 October,136747327,Change in the last month,0.005928815716242264,-0.0508702337606327
Southern Africa,On 31 October,1884418,Change in the last month,-0.020048615609703613,0.016125969875096662
Eastern Africa,On 31 October,109274201,Change in the last month,-0.05278816874030656,0.0705072620036288
