name_short,date,value,lower,change,center
North Africa (WB),On 11 March,25260313,Change in the last month,-0.006323577371077582,-0.00865642483916131
Sub-Saharan Africa (WB),On 11 March,349873641,Change in the last month,-0.041416717450013296,-0.004097879715505374
Africa,On 11 March,375133954,Change in the last month,-0.03913167920754257,-0.006377152277333342
Sub-Saharan Africa (UN),On 11 March,340402481,Change in the last month,-0.0430542255487083,-0.003991352822607501
Eastern and Southern Africa,On 11 March,177476555,Change in the last month,-0.06064297686908793,-0.002048939857752687
Western and Central Africa,On 11 March,172215022,Change in the last month,-0.02074486659965802,-0.01789143377984339
Northern Africa,On 11 March,34731473,Change in the last month,0.0010864486700203901,-0.01972628105921653
Middle Africa,On 11 March,70929077,Change in the last month,0.025277023566844026,-0.02950931676641987
Western Africa,On 11 March,150150842,Change in the last month,-0.031319101327094034,0.002522349471424762
Southern Africa,On 11 March,1691524,Change in the last month,0.020694525457874757,0.003303252704083992
Eastern Africa,On 11 March,117631038,Change in the last month,-0.09427164592857484,0.10204209111064588
