name_short,date,value,lower,change,center
North Africa (WB),On 06 September,39670496,Change in the last month,0.008665175910995249,-0.007652413962638106
Sub-Saharan Africa (WB),On 06 September,362872143,Change in the last month,-0.0364221637134462,0.007332786223855121
Africa,On 06 September,402542639,Change in the last month,-0.032158651644437763,0.0016033998132299037
Sub-Saharan Africa (UN),On 06 September,346492086,Change in the last month,-0.0381755321711269,0.008238195400830237
Eastern and Southern Africa,On 06 September,171007652,Change in the last month,-0.025224314359399758,-0.002396908784032879
Western and Central Africa,On 06 September,191580633,Change in the last month,-0.04626612760501014,0.010922209039011345
Northern Africa,On 06 September,56050553,Change in the last month,0.006774652072841114,-0.009889508877279492
Middle Africa,On 06 September,69213758,Change in the last month,-0.0029262556123204053,-0.13835320977137813
Western Africa,On 06 September,169222764,Change in the last month,-0.045628802288042114,0.03313271525177452
Southern Africa,On 06 September,1722465,Change in the last month,-0.021201492949176726,0.04229523829451691
Eastern Africa,On 06 September,106333099,Change in the last month,-0.048512478896833744,-0.017106168397695735
