name_short,date,value,lower,change,center
North Africa (WB),On 31 August,39669979,Change in the last month,0.012306958640180277,-0.053861214059954074
Sub-Saharan Africa (WB),On 31 August,362850031,Change in the last month,-0.0468567874359298,0.005023371538283208
Africa,On 31 August,402520010,Change in the last month,-0.04133493445154801,-0.002713583457141333
Sub-Saharan Africa (UN),On 31 August,346438387,Change in the last month,-0.04868558235223075,0.003513340179477099
Eastern and Southern Africa,On 31 August,171985356,Change in the last month,-0.03529360831627004,-0.015349820971339261
Western and Central Africa,On 31 August,190578084,Change in the last month,-0.05712068971515638,0.030046762793374624
Northern Africa,On 31 August,56081623,Change in the last month,0.0067174069346631615,-0.040276371432324015
Middle Africa,On 31 August,69078166,Change in the last month,-0.00395622505558435,-0.16328235900851248
Western Africa,On 31 August,168295907,Change in the last month,-0.05798025146908714,0.04382672666539495
Southern Africa,On 31 August,1715224,Change in the last month,-0.030491722260991838,0.09451477872785886
Eastern Africa,On 31 August,107349090,Change in the last month,-0.061568901011815336,-0.007430475734953657
