name_short,date,value,lower,change,center
North Africa (WB),On 03 October,23517565,Change in the last month,-0.0045283384549390515,0.0075197793263128985
Sub-Saharan Africa (WB),On 03 October,328961098,Change in the last month,-0.011427712713034888,0.013956907884384315
Africa,On 03 October,352478663,Change in the last month,-0.01097036171668142,0.011123791318119369
Sub-Saharan Africa (UN),On 03 October,318790153,Change in the last month,-0.013807038543220296,0.01734236627428841
Eastern and Southern Africa,On 03 October,171958883,Change in the last month,-0.01809988855946587,0.020565089176209077
Western and Central Africa,On 03 October,156834616,Change in the last month,-0.0040375546440439836,0.01734236627428841
Northern Africa,On 03 October,33688510,Change in the last month,0.016703212398508693,-0.0474198156920107
Middle Africa,On 03 October,75482636,Change in the last month,-0.05543800735025206,0.22235675810741867
Western Africa,On 03 October,137008068,Change in the last month,0.008205810746198416,0.01734236627428841
Southern Africa,On 03 October,1842972,Change in the last month,0.01566326743186619,0.0014803604896217962
Eastern Africa,On 03 October,104456477,Change in the last month,-0.011137581911960237,0.00829067475185442
