name_short,date,value,lower,change,center
North Africa (WB),On 20 March,25222723,Change in the last month,-0.004633691316301647,-0.0069300898333510075
Sub-Saharan Africa (WB),On 20 March,351396274,Change in the last month,-0.022082908775537646,-0.0028754984872933764
Africa,On 20 March,376618997,Change in the last month,-0.020933445815228935,-0.004361046915685854
Sub-Saharan Africa (UN),On 20 March,341904941,Change in the last month,-0.023031850339597426,-0.001442477954244966
Eastern and Southern Africa,On 20 March,179414149,Change in the last month,-0.045563720370429994,0.0038571190390794515
Western and Central Africa,On 20 March,171805489,Change in the last month,0.0036356115434821312,-0.008302942568860137
Northern Africa,On 20 March,34714056,Change in the last month,0.0002261332128687954,-0.01883049303414393
Middle Africa,On 20 March,71508937,Change in the last month,0.020707701344293783,-0.015228566174490563
Western Africa,On 20 March,149295916,Change in the last month,-0.003429262463977567,0.0050241492407048245
Southern Africa,On 20 March,1713316,Change in the last month,0.005740678820382428,0.023665131875024874
Eastern Africa,On 20 March,119386772,Change in the last month,-0.07015235642595408,0.010730611529154282
