name_short,date,value,lower,change,center
North Africa (WB),On 21 May,23838605,Change in the last month,0.03401890782618322,-0.3892186882315556
Sub-Saharan Africa (WB),On 21 May,333371540,Change in the last month,0.03177739675001656,-0.06117398266755859
Africa,On 21 May,357210145,Change in the last month,0.03192668248272246,-0.09558722960871385
Sub-Saharan Africa (UN),On 21 May,323646745,Change in the last month,0.03301168813116462,-0.06800711668588201
Eastern and Southern Africa,On 21 May,169131236,Change in the last month,0.06690876432545112,-0.052388859146256836
Western and Central Africa,On 21 May,164063565,Change in the last month,-0.0020452744491870067,-0.11682775219136368
Northern Africa,On 21 May,33563400,Change in the last month,0.021579921728500207,-0.25277644837238894
Middle Africa,On 21 May,73518087,Change in the last month,0.004817010792206311,-0.03993522185297599
Western Africa,On 21 May,142089821,Change in the last month,-0.006155661583529093,-0.11682775219136368
Southern Africa,On 21 May,1756881,Change in the last month,0.024417437995428504,-0.052388859146256836
Eastern Africa,On 21 May,106281956,Change in the last month,0.11344218817359897,-0.2174167091449079
