name_short,date,value,lower,change,center
North Africa (WB),On 14 August,31458216,Change in the last month,0.026146120675046847,-0.06925601445049509
Sub-Saharan Africa (WB),On 14 August,353269765,Change in the last month,-0.03835031073862116,0.029671698229122707
Africa,On 14 August,384727981,Change in the last month,-0.03338254131853091,0.009120925264354164
Sub-Saharan Africa (UN),On 14 August,337476478,Change in the last month,-0.03971697038936972,0.02262221446461653
Eastern and Southern Africa,On 14 August,171270317,Change in the last month,-0.008528986317137721,0.003337929052017935
Western and Central Africa,On 14 August,181773452,Change in the last month,-0.06489783008535,0.04956373481374346
Northern Africa,On 14 August,47251503,Change in the last month,0.014408787607281814,-0.05854170027903959
Middle Africa,On 14 August,68652766,Change in the last month,0.04743034330355167,-0.170896605513704
Western Africa,On 14 August,160039141,Change in the last month,-0.07231075327625702,0.04956373481374346
Southern Africa,On 14 August,1734104,Change in the last month,-0.01007972590442674,0.12644174482991696
Eastern Africa,On 14 August,107050467,Change in the last month,-0.040980351978100016,-0.0026229270492439554
