name_short,date,value,lower,change,center
North Africa (WB),On 26 August,39621165,Change in the last month,0.013540878549692215,-0.05082262017780039
Sub-Saharan Africa (WB),On 26 August,360160371,Change in the last month,-0.03652005947425829,-0.021693264980112696
Africa,On 26 August,399781536,Change in the last month,-0.03178052116485364,-0.02966712699020046
Sub-Saharan Africa (UN),On 26 August,343750544,Change in the last month,-0.03790620058083838,-0.023831399783842012
Eastern and Southern Africa,On 26 August,170521092,Change in the last month,-0.012619377714257474,-0.053571650601725654
Western and Central Africa,On 26 August,189352688,Change in the last month,-0.05712418315694101,0.030458338612403643
Northern Africa,On 26 August,56030992,Change in the last month,0.007577230024266912,-0.04933889358904266
Middle Africa,On 26 August,67248630,Change in the last month,0.0650876777590974,-0.18356185580237142
Western Africa,On 26 August,167874475,Change in the last month,-0.06478830079854958,0.04798358996742133
Southern Africa,On 26 August,1683313,Change in the last month,0.0023023154083454678,-0.07615960731025537
Eastern Africa,On 26 August,106944126,Change in the last month,-0.053352695073448086,-0.021693264980112696
