name_short,date,value,lower,change,center
North Africa (WB),On 15 April,24934776,Change in the last month,0.010886710155477042,-0.004470128450565064
Sub-Saharan Africa (WB),On 15 April,348374538,Change in the last month,-0.005781917678076787,0.004786115018526214
Africa,On 15 April,373309314,Change in the last month,-0.004685706441477588,0.0025147229519009743
Sub-Saharan Africa (UN),On 15 April,338746184,Change in the last month,-0.005539648075843728,0.0040558881056444035
Eastern and Southern Africa,On 15 April,181295765,Change in the last month,-0.029733608894721764,0.008242799244087893
Western and Central Africa,On 15 April,166906084,Change in the last month,0.02158110690695869,0.0015853882001433382
Northern Africa,On 15 April,34563130,Change in the last month,0.0037618822761045223,-0.0037993500766494966
Middle Africa,On 15 April,73241400,Change in the last month,-0.029560145273737293,0.021744121369340074
Western Africa,On 15 April,144074829,Change in the last month,0.03314679022206479,0.0015853882001433382
Southern Africa,On 15 April,1770759,Change in the last month,-0.050970966870427126,0.017119962427034414
Eastern Africa,On 15 April,119659196,Change in the last month,-0.03377926709382961,-0.004196837456182143
