name_short,date,value,lower,change,center
North Africa (WB),On 19 September,39733297,Change in the last month,0.0038534813837756143,0.025051929389524805
Sub-Saharan Africa (WB),On 19 September,362828118,Change in the last month,-0.028520109682074746,-0.002509279766227063
Africa,On 19 September,402561415,Change in the last month,-0.025417969607596125,-0.0010505254679091215
Sub-Saharan Africa (UN),On 19 September,346727557,Change in the last month,-0.030519686762742193,-0.0010505254679091215
Eastern and Southern Africa,On 19 September,172806072,Change in the last month,-0.04027834938202812,0.0029165776887768026
Western and Central Africa,On 19 September,189742272,Change in the last month,-0.017631706599961272,-0.05034479662764296
Northern Africa,On 19 September,55833858,Change in the last month,0.007506278505184483,-0.0019749010144588727
Middle Africa,On 19 September,69979107,Change in the last month,-0.024477428997639383,0.00040822883040881995
Western Africa,On 19 September,167879026,Change in the last month,-0.01887045019342226,-0.01732739920850601
Southern Africa,On 19 September,1755837,Change in the last month,-0.047921063822511156,0.023872709015358554
Eastern Africa,On 19 September,107113587,Change in the last month,-0.051719400374055424,-0.002509279766227063
