name_short,date,value,lower,change,center
North Africa (WB),On 06 June,43374320.0,Change in the last month,0.0006272439272136943,-0.0008639040370590609
Sub-Saharan Africa (WB),On 06 June,381579254.0,Change in the last month,-0.01673594555834268,0.013962714064471792
Africa,On 06 June,424953574.0,Change in the last month,-0.014991375527284911,0.004142063459942645
Sub-Saharan Africa (UN),On 06 June,365453440.0,Change in the last month,-0.017969355637486917,0.014086236523663117
Eastern and Southern Africa,On 06 June,173249927.0,Change in the last month,-0.028191615411826465,-0.009342365747029747
Western and Central Africa,On 06 June,208041217.0,Change in the last month,-0.006940880317472309,0.015630816652895375
Northern Africa,On 06 June,59500134.0,Change in the last month,0.003703224700721819,-0.0034446462490115943
Middle Africa,"['On 05 January' 'On 06 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209369.0,Change in the last month,-0.009906363459199818,0.05262734265012454
Western Africa,On 06 June,184841665.0,Change in the last month,-0.004153424937037631,0.010721806001472895
Southern Africa,On 06 June,1605148.0,Change in the last month,0.027515796110648916,-0.040646896884600506
Eastern Africa,On 06 June,107797258.0,Change in the last month,-0.04641290469111936,0.01461818241822951
