name_short,date,value,lower,change,center
North Africa (WB),On 13 August,44132641.0,Change in the last month,-0.014614937804511952,0.041515745287224744
Sub-Saharan Africa (WB),On 13 August,382595310.0,Change in the last month,-0.021604463149084374,0.009294849264088021
Africa,On 13 August,426727951.0,Change in the last month,-0.020886199796240845,0.01663228189037395
Sub-Saharan Africa (UN),On 13 August,366469496.0,Change in the last month,-0.023034907942929173,0.011956515841158765
Eastern and Southern Africa,On 13 August,173093269.0,Change in the last month,-0.025781381068831766,-0.0031487993038071278
Western and Central Africa,On 13 August,209222102.0,Change in the last month,-0.01818806320797295,0.02709013710588935
Northern Africa,On 13 August,60258455.0,Change in the last month,-0.0076122671400126185,0.03960330219744056
Middle Africa,On 13 August,67170080.0,Change in the last month,-0.020590346019373484,0.08903264677789441
Western Africa,On 13 August,190060886.0,Change in the last month,-0.012938352586115198,0.01956566325607005
Southern Africa,On 13 August,1682306.0,Change in the last month,0.003924882517236661,0.02171894242718253
Eastern Africa,On 13 August,107556224.0,Change in the last month,-0.042241897007512685,-0.00398322634943349
