name_short,date,value,lower,change,center
North Africa (WB),On 17 August,39925590,Change in the last month,0.004537954908223396,-0.04460539409168541
Sub-Saharan Africa (WB),On 17 August,356517252,Change in the last month,-0.03004931765461727,-0.010570217757601834
Africa,On 17 August,396442842,Change in the last month,-0.02667427762310537,-0.015355875054738143
Sub-Saharan Africa (UN),On 17 August,340126415,Change in the last month,-0.031191944130461113,-0.015355875054738143
Eastern and Southern Africa,On 17 August,169030355,Change in the last month,0.004287300151560425,-0.0702288134320809
Western and Central Africa,On 17 August,187200353,Change in the last month,-0.0591370957555003,0.03052564813924885
Northern Africa,On 17 August,56316427,Change in the last month,0.0015320500624922406,-0.016684080178546966
Middle Africa,On 17 August,68215559,Change in the last month,0.05315671205363337,-0.3411962753276106
Western Africa,On 17 August,165283389,Change in the last month,-0.06402683767580275,0.054479553818366035
Southern Africa,On 17 August,1683053,Change in the last month,0.0135527108274478,-0.0902296862590091
Eastern Africa,On 17 August,104944414,Change in the last month,-0.028780761194731497,-0.06542460570050111
