name_short,date,value,lower,change,center
North Africa (WB),On 06 March,39808284,Change in the last month,0.002763490456796136,0.015473539525920359
Sub-Saharan Africa (WB),On 06 March,381733407,Change in the last month,-0.02186321722248774,0.00211640296300955
Africa,On 06 March,421541691,Change in the last month,-0.019589435621474527,0.002994104139800594
Sub-Saharan Africa (UN),On 06 March,365607593,Change in the last month,-0.02330764782196626,0.002341792682906025
Eastern and Southern Africa,On 06 March,173214493,Change in the last month,-0.03494608390419185,-0.00425215496329189
Western and Central Africa,On 06 March,208244613,Change in the last month,-0.010784222916681574,0.01707952668289573
Northern Africa,On 06 March,55934098,Change in the last month,0.005429366847647499,0.009447282701359524
Middle Africa,On 06 March,71167629,Change in the last month,-0.013172165485405452,0.08903264677789441
Western Africa,On 06 March,185089914,Change in the last month,-0.007233810175654054,0.01067187308558452
Southern Africa,On 06 March,1654091,Change in the last month,0.02825400659359656,-0.049698141166313325
Eastern Africa,On 06 March,107695959,Change in the last month,-0.05668553756894268,0.002025802006020551
