name_short,date,value,lower,change,center
North Africa (WB),On 07 April,43966418.0,Change in the last month,-0.11250000825097606,-0.06439595326675503
Sub-Saharan Africa (WB),On 07 April,381812831.0,Change in the last month,-0.017522373571708272,0.0076229429308954525
Africa,On 07 April,425779249.0,Change in the last month,-0.02826076726519633,0.003430740895545739
Sub-Saharan Africa (UN),On 07 April,365687017.0,Change in the last month,-0.01878759075210079,0.00866081987198076
Eastern and Southern Africa,On 07 April,173503397.0,Change in the last month,-0.030642488811349455,0.006748661158714584
Western and Central Africa,On 07 April,208035006.0,Change in the last month,-0.006327963016921179,0.013375285568001188
Northern Africa,On 07 April,60092232.0,Change in the last month,-0.08218441138142563,-0.044912621783040355
Middle Africa,On 07 April,71169204.0,Change in the last month,-0.009739973096635324,0.04163336353366635
Western Africa,On 07 April,184875450.0,Change in the last month,-0.00350455257500748,0.0003334166551917719
Southern Africa,On 07 April,1639457.0,Change in the last month,0.02532216871766413,-0.024503499501253908
Eastern Africa,On 07 April,108002906.0,Change in the last month,-0.050065715127388444,0.01299380975793384
