name_short,date,value,lower,change,center
North Africa (WB),On 14 August,44183526.0,Change in the last month,-0.014451730142983621,0.03530830832301051
Sub-Saharan Africa (WB),On 14 August,373626642.0,Change in the last month,0.001325921765032767,0.0011257905049506579
Africa,On 14 August,417810168.0,Change in the last month,-0.0003664145568611499,0.005493742478381128
Sub-Saharan Africa (UN),On 14 August,357500828.0,Change in the last month,0.0008465981644121268,0.005359070345774907
Eastern and Southern Africa,On 14 August,173010365.0,Change in the last month,-0.02522206216838807,-0.0025274849663162223
Western and Central Africa,On 14 August,200334420.0,Change in the last month,0.02541295803806154,0.022809976161197884
Northern Africa,On 14 August,60309340.0,Change in the last month,-0.00749695034990705,0.018351721546586805
Middle Africa,"['On 05 January' 'On 11 May' 'On 14 August' 'On 15 August'
 'On 19 February' 'On 20 November' 'On 31 December']",67405358.0,Change in the last month,-0.02149528716103477,0.08903264677789441
Western Africa,On 14 August,180938010.0,Change in the last month,0.03677084178175072,0.005345834577610452
Southern Africa,On 14 August,1681503.0,Change in the last month,0.007515654289595997,0.01734883983848093
Eastern Africa,On 14 August,107475957.0,Change in the last month,-0.04144290380714699,-0.004506132252687794
