name_short,date,value,lower,change,center
North Africa (WB),On 21 October,23736947,Change in the last month,-0.020247269175351024,-0.005627296939149287
Sub-Saharan Africa (WB),On 21 October,329086574,Change in the last month,-0.00312025102570912,-0.025499000622832006
Africa,On 21 October,352823521,Change in the last month,-0.00429127266220386,-0.012358263075449169
Sub-Saharan Africa (UN),On 21 October,319472093,Change in the last month,-0.004900411390385995,-0.02145551854740886
Eastern and Southern Africa,On 21 October,171881616,Change in the last month,-0.007255013156133416,-0.028974890950775448
Western and Central Africa,On 21 October,157036826,Change in the last month,0.00142602181662288,-0.015814896075167433
Northern Africa,On 21 October,33351428,Change in the last month,0.0015816532124297566,-0.006465893309030957
Middle Africa,On 21 October,73915973,Change in the last month,0.006938444477227135,-0.04053774542956518
Western Africa,On 21 October,137760311,Change in the last month,0.0014792384917008405,-0.033197910031352924
Southern Africa,On 21 October,1870736,Change in the last month,-0.007752724807150946,-0.002259770784206718
Eastern Africa,On 21 October,105925073,Change in the last month,-0.02099369731030476,0.034141479973437874
