name_short,date,value,lower,change,center
North Africa (WB),On 05 May,43402100.0,Change in the last month,0.01255265174365583,-0.05705045299549045
Sub-Saharan Africa (WB),On 05 May,382032384.0,Change in the last month,-0.01830552963095422,0.00493615889436169
Africa,On 05 May,425434484.0,Change in the last month,-0.01524385195918121,0.0021074228947448896
Sub-Saharan Africa (UN),On 05 May,365906570.0,Change in the last month,-0.01960237185824909,0.0097771706562956
Eastern and Southern Africa,On 05 May,173700357.0,Change in the last month,-0.031346207650190916,-0.006521375486674786
Western and Central Africa,On 05 May,208058013.0,Change in the last month,-0.007172494815572472,0.02213394368440999
Northern Africa,On 05 May,59527914.0,Change in the last month,0.012422252132047396,-0.04123987164740807
Middle Africa,On 05 May,71170444.0,Change in the last month,-0.009419879961026112,0.025189509007920313
Western Africa,On 05 May,184896486.0,Change in the last month,-0.004597409983410183,0.019051382914331713
Southern Africa,On 05 May,1615951.0,Change in the last month,0.035188553158733704,-0.03793899158207931
Eastern Africa,On 05 May,108223689.0,Change in the last month,-0.051201256985097365,0.0026784357444816147
