name_short,date,value,lower,change,center
North Africa (WB),On 26 January,24864109,Change in the last month,-0.028663781255832133,0.04462017677078173
Sub-Saharan Africa (WB),On 26 January,332017217,Change in the last month,-0.013910307240384223,0.008275066914346494
Africa,On 26 January,356881326,Change in the last month,-0.014952698775390072,0.03650358205778791
Sub-Saharan Africa (UN),On 26 January,322433127,Change in the last month,-0.014319771203818,0.02245031002380737
Eastern and Southern Africa,On 26 January,168993018,Change in the last month,0.007028951972966491,-0.03688552622223601
Western and Central Africa,On 26 January,162851419,Change in the last month,-0.03472923500667602,0.0576997319060744
Northern Africa,On 26 January,34448199,Change in the last month,-0.020837689621486244,0.04050089387654465
Middle Africa,On 26 January,72964396,Change in the last month,-0.02331551090636841,0.09370092143219544
Western Africa,On 26 January,141021514,Change in the last month,-0.02081883832174969,0.042883521191468654
Southern Africa,On 26 January,1703451,Change in the last month,0.04116025447180438,-0.05070371745720868
Eastern Africa,On 26 January,106743766,Change in the last month,-0.00010724884712964844,-0.03191610805183178
