name_short,date,value,lower,change,center
North Africa (WB),On 14 November,40067493,Change in the last month,-0.016408989589167033,0.16847161317231132
Sub-Saharan Africa (WB),On 14 November,368378247,Change in the last month,-0.01201856065593776,0.037647788485502855
Africa,On 14 November,408445740,Change in the last month,-0.01245098373070841,0.04883164538158261
Sub-Saharan Africa (UN),On 14 November,352305608,Change in the last month,-0.012567704802335489,0.03782175400646677
Eastern and Southern Africa,On 14 November,173417784,Change in the last month,-0.02202474825829026,0.07324077186484271
Western and Central Africa,On 14 November,194681428,Change in the last month,-0.0029451721539246467,0.017440556647023132
Northern Africa,On 14 November,56140132,Change in the last month,-0.011717873961753278,0.12150997811095046
Middle Africa,On 14 November,69455958,Change in the last month,0.02226360689516116,-0.07474803824767164
Western Africa,On 14 November,172719096,Change in the last month,-0.00939211019705144,0.03782175400646677
Southern Africa,On 14 November,1706693,Change in the last month,0.0242169531251879,-0.044305448653989665
Eastern Africa,On 14 November,108423861,Change in the last month,-0.038994295822405434,0.08140144275694626
