name_short,date,value,lower,change,center
North Africa (WB),On 07 January,24187614,Change in the last month,-0.008798804295627183,0.029742031854126612
Sub-Saharan Africa (WB),On 07 January,333039836,Change in the last month,0.0011884134908723976,-0.03870699330137102
Africa,On 07 January,357227450,Change in the last month,0.0005058382418876572,-0.008860978348270637
Sub-Saharan Africa (UN),On 07 January,323500741,Change in the last month,0.0005195046983403895,-0.020740879193700743
Eastern and Southern Africa,On 07 January,173280852,Change in the last month,0.017587839184214804,-0.07322918555116414
Western and Central Africa,On 07 January,159590165,Change in the last month,-0.01602901549909197,0.007854190631243756
Northern Africa,On 07 January,33726709,Change in the last month,0.0003747709255401688,0.007397420121807902
Middle Africa,On 07 January,72961801,Change in the last month,-0.010484359797485632,0.12487849203817664
Western Africa,On 07 January,139023235,Change in the last month,-0.007463129559285742,0.007854190631243756
Southern Africa,On 07 January,1718611,Change in the last month,0.03471250980845442,-0.06647156438567915
Eastern Africa,On 07 January,109797094,Change in the last month,0.017880402899500325,-0.099522887454926
