name_short,date,value,lower,change,center
North Africa (WB),On 28 January,40396134,Change in the last month,-0.01224868388716438,0.005928099353679509
Sub-Saharan Africa (WB),On 28 January,379341267,Change in the last month,-0.02516314717877577,0.007140920641641297
Africa,On 28 January,419737401,Change in the last month,-0.023934945619411008,0.006534509997660403
Sub-Saharan Africa (UN),On 28 January,363327563,Change in the last month,-0.026905491964341666,0.00987401384259408
Eastern and Southern Africa,On 28 January,172061503,Change in the last month,-0.021610289386224557,-0.017333587593670333
Western and Central Africa,On 28 January,206994829,Change in the last month,-0.028122703835993357,0.01977788830117816
Northern Africa,On 28 January,56409838,Change in the last month,-0.004358778070573277,-0.004317329554468331
Middle Africa,On 28 January,70896723,Change in the last month,-0.008890417172528031,0.10194808502045985
Western Africa,On 28 January,184110890,Change in the last month,-0.02845035134174856,0.018313869087476595
Southern Africa,On 28 January,1707392,Change in the last month,-0.02858375127341961,0.002243958269254913
Eastern Africa,On 28 January,106612558,Change in the last month,-0.0358850149785761,-0.028604041536471395
