name_short,date,value,lower,change,center
North Africa (WB),On 22 October,23728084,Change in the last month,-0.019871731196078324,-0.011241274683261132
Sub-Saharan Africa (WB),On 22 October,328686618,Change in the last month,0.000444497813227418,-0.07320875048878159
Africa,On 22 October,352414702,Change in the last month,-0.0009498019312944583,-0.04363204092574268
Sub-Saharan Africa (UN),On 22 October,319072137,Change in the last month,-0.0012399287351777533,-0.06297918768649774
Eastern and Southern Africa,On 22 October,171987598,Change in the last month,-0.005982268376792055,-0.04857271211574869
Western and Central Africa,On 22 October,156530888,Change in the last month,0.007586970628659984,-0.06297918768649774
Northern Africa,On 22 October,33342565,Change in the last month,0.001835118607601327,-0.01613051745045541
Middle Africa,On 22 October,73493353,Change in the last month,0.015149354820601424,-0.16937477711494744
Western Africa,On 22 October,137529991,Change in the last month,0.006110228730248357,-0.06297918768649774
Southern Africa,On 22 October,1868118,Change in the last month,-0.007780366162157493,-0.002725104383016248
Eastern Africa,On 22 October,106180675,Change in the last month,-0.02132342888158134,0.0522070150009585
