name_short,date,value,lower,change,center
North Africa (WB),On 03 February,24965122,Change in the last month,-0.03868403169806556,0.08326639121497216
Sub-Saharan Africa (WB),On 03 February,332587572,Change in the last month,-0.016916969992388675,0.003239766212320999
Africa,On 03 February,357552694,Change in the last month,-0.018468754527250608,0.0101612212158959
Sub-Saharan Africa (UN),On 03 February,322867573,Change in the last month,-0.016900194603293617,0.00313943101918339
Eastern and Southern Africa,On 03 February,166779281,Change in the last month,0.011651681335359543,-0.006562603296228094
Western and Central Africa,On 03 February,165632710,Change in the last month,-0.04407330955708377,0.0323882592509912
Northern Africa,On 03 February,34685121,Change in the last month,-0.032833109880191835,0.04967474513724038
Middle Africa,On 03 February,72633034,Change in the last month,-0.0036814822798905134,0.03228526880776299
Western Africa,On 03 February,142770087,Change in the last month,-0.029562455324884884,0.026594420532743045
Southern Africa,On 03 February,1706043,Change in the last month,0.015634591024463296,-0.008471368968356615
Eastern Africa,On 03 February,105758409,Change in the last month,-0.00898631512807313,-0.007060829383919713
