name_short,date,value,lower,change,center
North Africa (WB),On 27 July,31841406,Change in the last month,0.0783946901248096,-0.07978084783756094
Sub-Saharan Africa (WB),On 27 July,344947338,Change in the last month,0.014179307711533307,0.0010653988531796996
Africa,On 27 July,376788744,Change in the last month,0.019308646164799326,-0.004517472545346389
Sub-Saharan Africa (UN),On 27 July,329287466,Change in the last month,0.015069421101445712,0.00028626769873425545
Eastern and Southern Africa,On 27 July,173209111,Change in the last month,0.018875081773535918,-0.0037383413909009454
Western and Central Africa,On 27 July,171511774,Change in the last month,0.009301007195458233,0.02383754325358619
Northern Africa,On 27 July,47501278,Change in the last month,0.04969825501949754,-0.050324187400183615
Middle Africa,On 27 July,71538467,Change in the last month,0.01887662620989139,-0.00854208163498159
Western Africa,On 27 July,149917895,Change in the last month,0.006809641450369774,0.02383754325358619
Southern Africa,On 27 July,1741975,Change in the last month,-0.009317597147630141,0.08821839528390499
Eastern Africa,On 27 July,106089129,Change in the last month,0.02478197886422495,-0.09902709094448578
