name_short,date,value,lower,change,center
North Africa (WB),On 23 February,40055812,Change in the last month,0.0069787226412652,0.015450226289205001
Sub-Saharan Africa (WB),On 23 February,381355771,Change in the last month,-0.022261574962238684,0.011176060761793347
Africa,On 23 February,421411583,Change in the last month,-0.019555476521984194,0.01289712159001143
Sub-Saharan Africa (UN),On 23 February,365229957,Change in the last month,-0.02372384931184235,0.01289712159001143
Eastern and Southern Africa,On 23 February,173255834,Change in the last month,-0.037047248717656744,-0.017745031649181738
Western and Central Africa,On 23 February,207824659,Change in the last month,-0.009682931365892822,0.01784912784272735
Northern Africa,On 23 February,56181626,Change in the last month,0.008435237204648782,0.008644321873615857
Middle Africa,On 23 February,71018426,Change in the last month,-0.010632450772961932,0.10194808502045985
Western Africa,On 23 February,184819163,Change in the last month,-0.006983952511614877,0.0130923065544307
Southern Africa,On 23 February,1661674,Change in the last month,0.05383172482447418,-0.08914166784533167
Eastern Africa,On 23 February,107730694,Change in the last month,-0.06016899359804562,0.0
