name_short,date,value,lower,change,center
North Africa (WB),On 31 July,44255382.0,Change in the last month,-0.02564789485883956,0.001844135523561057
Sub-Saharan Africa (WB),On 31 July,382646212.0,Change in the last month,-0.746760342447376,0.0015673079385396225
Africa,On 31 July,426901594.0,Change in the last month,-0.725716498799482,0.0016235675563775363
Sub-Saharan Africa (UN),On 31 July,366520398.0,Change in the last month,-0.7548474687005082,0.0016235675563775363
Eastern and Southern Africa,On 31 July,173634725.0,Change in the last month,-0.028065066475957967,0.0002960131072518561
Western and Central Africa,On 31 July,208720247.0,Change in the last month,-0.8433104075826133,0.0025727940629868126
Northern Africa,On 31 July,60381196.0,Change in the last month,-0.015852245350681082,0.0007902382734911559
Middle Africa,On 31 July,66991314.0,Change in the last month,-0.013408269994982347,0.004461044783219889
Western Africa,On 31 July,189748559.0,Change in the last month,-0.8553988064925281,0.0019178422540516386
Southern Africa,On 31 July,1729732.0,Change in the last month,-0.04952125913943972,0.005228658075460789
Eastern Africa,On 31 July,108050793.0,Change in the last month,-0.04489157861213322,0.0006396624949248635
