name_short,date,value,lower,change,center
North Africa (WB),On 16 May,23942538,Change in the last month,0.040271980560366405,-0.22228962439337926
Sub-Saharan Africa (WB),On 16 May,335902472,Change in the last month,0.031176554011902002,-0.0865350904094116
Africa,On 16 May,359845010,Change in the last month,0.03177678252422789,-0.10806455043760002
Sub-Saharan Africa (UN),On 16 May,326186671,Change in the last month,0.03243391874721513,-0.0901904381961241
Eastern and Southern Africa,On 16 May,171023359,Change in the last month,0.05624175208549009,-0.05851614887634084
Western and Central Africa,On 16 May,164703354,Change in the last month,0.006430139258934764,-0.27420223775593316
Northern Africa,On 16 May,33658339,Change in the last month,0.025451472936214303,-0.17971927100805424
Middle Africa,On 16 May,73123799,Change in the last month,0.005171520125093476,-0.1148516530927053
Western Africa,On 16 May,142756405,Change in the last month,0.0014889042299535138,-0.10558239785390938
Southern Africa,On 16 May,1794406,Change in the last month,-0.012121380255084135,0.01872528144608748
Eastern Africa,On 16 May,108512061,Change in the last month,0.09795196721053778,-0.12507012736608777
