name_short,date,value,lower,change,center
North Africa (WB),On 07 August,43894854.0,Change in the last month,-0.016322753029963555,0.046271982865171556
Sub-Saharan Africa (WB),On 07 August,373911795.0,Change in the last month,0.0019877182732972454,-0.002297970370115944
Africa,On 07 August,417806649.0,Change in the last month,3.2032528947123495e-05,-0.0013516726959508498
Sub-Saharan Africa (UN),On 07 August,357785981.0,Change in the last month,0.001537963310676016,-0.0013516726959508498
Eastern and Southern Africa,On 07 August,172923833.0,Change in the last month,-0.025261797403564823,-0.0056632000884442035
Western and Central Africa,On 07 August,200707457.0,Change in the last month,0.02667920291974979,0.017920619061665408
Northern Africa,On 07 August,60020668.0,Change in the last month,-0.008851766008798001,0.020123297202103714
Middle Africa,"['On 05 January' 'On 07 August' 'On 08 August' 'On 11 May'
 'On 19 February' 'On 20 November' 'On 31 December']",66929005.0,Change in the last month,-0.005190841356487508,0.05262734265012454
Western Africa,On 07 August,181787400.0,Change in the last month,0.031418164386708636,0.007085807650020894
Southern Africa,On 07 August,1684997.0,Change in the last month,-0.019288894040402016,0.057564143636442376
Eastern Africa,On 07 August,107384579.0,Change in the last month,-0.041125561693581836,-0.002297970370115944
