name_short,date,value,lower,change,center
North Africa (WB),On 30 June,34446519,Change in the last month,0.0033557170852367424,0.0031298728137484997
Sub-Saharan Africa (WB),On 30 June,357651234,Change in the last month,-0.02737545146720166,-0.008490755163330645
Africa,On 30 June,392097753,Change in the last month,-0.024751290226003864,-0.008197282502677105
Sub-Saharan Africa (UN),On 30 June,342055987,Change in the last month,-0.028691764505490047,-0.013521816548498235
Eastern and Southern Africa,On 30 June,183726230,Change in the last month,-0.04768552378022883,-0.013692249841924468
Western and Central Africa,On 30 June,173659327,Change in the last month,-0.005011687034003232,-0.00026759710892993675
Northern Africa,On 30 June,50041766,Change in the last month,0.0030640686846110654,-0.0008760291902390779
Middle Africa,On 30 June,73095615,Change in the last month,0.03128602052198248,-0.07050145954731457
Western Africa,On 30 June,151495929,Change in the last month,-0.008048134032990428,-0.00026759710892993675
Southern Africa,On 30 June,1738023,Change in the last month,0.02881505006077001,-0.08181526970311284
Eastern Africa,On 30 June,115726420,Change in the last month,-0.08781691131657354,0.015086641394346479
