name_short,date,value,lower,change,center
North Africa (WB),On 02 June,43365432.0,Change in the last month,0.0003799409054017211,-0.0006464673295880339
Sub-Saharan Africa (WB),On 02 June,381550984.0,Change in the last month,-0.016633360149022502,0.011303249758278051
Africa,On 02 June,424916416.0,Change in the last month,-0.014923605900823422,0.0032690476242268787
Sub-Saharan Africa (UN),On 02 June,365425170.0,Change in the last month,-0.017862606644529544,0.012696130110543338
Eastern and Southern Africa,On 02 June,173219590.0,Change in the last month,-0.027735535708374726,-0.010563020044245702
Western and Central Africa,On 02 June,208042867.0,Change in the last month,-0.0071423814945327235,0.01784912784272735
Northern Africa,On 02 June,59491246.0,Change in the last month,0.003522294854986452,-0.0029125347540279525
Middle Africa,"['On 02 June' 'On 05 January' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009895305531775311,0.05262734265012454
Western Africa,On 02 June,184843315.0,Change in the last month,-0.004381510334706462,0.012696130110543338
Southern Africa,On 02 June,1605419.0,Change in the last month,0.03672131388338529,-0.10784138404509885
Eastern Africa,On 02 June,107767859.0,Change in the last month,-0.04584412026387874,0.01461818241822951
