name_short,date,value,lower,change,center
North Africa (WB),On 12 November,23808817,Change in the last month,-0.004766918887726512,0.0034805049421131225
Sub-Saharan Africa (WB),On 12 November,336792536,Change in the last month,-0.029182448044446585,-0.01274360721948243
Africa,On 12 November,360601353,Change in the last month,-0.027607401299668655,-0.0036803139823988248
Sub-Saharan Africa (UN),On 12 November,327188149,Change in the last month,-0.030134120486466798,-0.01113386353966761
Eastern and Southern Africa,On 12 November,180782865,Change in the last month,-0.06113358975295957,0.017533583520461277
Western and Central Africa,On 12 November,155840367,Change in the last month,0.010699031662877001,-0.029332156809756475
Northern Africa,On 12 November,33413204,Change in the last month,-0.0021514476502062507,0.0014350374311597244
Middle Africa,On 12 November,72219000,Change in the last month,-0.016515420521319935,-0.017097860894753104
Western Africa,On 12 November,137574724,Change in the last month,0.004869173675585259,-0.03513756915271189
Southern Africa,On 12 November,1889724,Change in the last month,-0.01801538043722961,0.03781350079078025
Eastern Africa,On 12 November,115504701,Change in the last month,-0.0766255362003797,0.03475137015838966
