name_short,date,value,lower,change,center
North Africa (WB),On 18 August,39928137,Change in the last month,0.0052494401660667656,-0.03206922933111647
Sub-Saharan Africa (WB),On 18 August,357309982,Change in the last month,-0.034288535253972685,-0.0009459164580252846
Africa,On 18 August,397238119,Change in the last month,-0.03045555625926799,-0.001832712217118132
Sub-Saharan Africa (UN),On 18 August,340941129,Change in the last month,-0.035682604649872274,-0.001832712217118132
Eastern and Southern Africa,On 18 August,169527360,Change in the last month,-0.002568364749938379,-0.07989732895881543
Western and Central Africa,On 18 August,187496402,Change in the last month,-0.06132852909783315,0.047065952596489574
Northern Africa,On 18 August,56296990,Change in the last month,0.002451897641527312,-0.010583358478192417
Middle Africa,On 18 August,68241638,Change in the last month,0.0529695873246423,-0.3462259109089978
Western Africa,On 18 August,165505602,Change in the last month,-0.06617476335397632,0.05368980258986081
Southern Africa,On 18 August,1685275,Change in the last month,0.011093569686619453,-0.08862221716314439
Eastern Africa,On 18 August,105508614,Change in the last month,-0.039498399967423214,-0.020089071038596248
