name_short,date,value,lower,change,center
North Africa (WB),On 07 November,40056171,Change in the last month,-0.014937331168128898,0.03896345850818277
Sub-Saharan Africa (WB),On 07 November,367156724,Change in the last month,-0.017146029279961117,0.0480821284769863
Africa,On 07 November,407212895,Change in the last month,-0.0169292063528651,0.04352279349258453
Sub-Saharan Africa (UN),On 07 November,351054269,Change in the last month,-0.01785066481771158,0.051613035999844875
Eastern and Southern Africa,On 07 November,173388616,Change in the last month,-0.028942964706275776,0.07973138322797518
Western and Central Africa,On 07 November,193490495,Change in the last month,-0.006356645148506979,0.04229200063805147
Northern Africa,On 07 November,56158626,Change in the last month,-0.01112964187859733,0.02323496266718024
Middle Africa,On 07 November,69693208,Change in the last month,0.00749072153194863,0.07566975857742528
Western Africa,On 07 November,171255435,Change in the last month,-0.0081747407677778,0.013351106106674362
Southern Africa,On 07 November,1724979,Change in the last month,0.024449452292205187,-0.034042167931010975
Eastern Africa,On 07 November,108380647,Change in the last month,-0.04853244784981714,0.09513083715571555
