name_short,date,value,lower,change,center
North Africa (WB),On 10 October,39436119,Change in the last month,0.0103392350735374,-0.029867032781690946
Sub-Saharan Africa (WB),On 10 October,364243329,Change in the last month,-0.015295615586772504,-0.015270119859894522
Africa,On 10 October,403679448,Change in the last month,-0.012848779996090687,-0.022714039829664048
Sub-Saharan Africa (UN),On 10 October,348083247,Change in the last month,-0.01657508171368105,-0.010747620476572238
Eastern and Southern Africa,On 10 October,172051365,Change in the last month,-0.02606780219280891,0.021852649808043384
Western and Central Africa,On 10 October,191917527,Change in the last month,-0.005502093253802021,-0.039270477265770425
Northern Africa,On 10 October,55596201,Change in the last month,0.011138752084625336,-0.05425352695248408
Middle Africa,On 10 October,70157100,Change in the last month,-0.013192627271189306,-0.015270119859894522
Western Africa,On 10 October,169155278,Change in the last month,-0.0017865393328269086,-0.039270477265770425
Southern Africa,On 10 October,1779929,Change in the last month,-0.022448120196343457,0.021852649808043384
Eastern Africa,On 10 October,106990940,Change in the last month,-0.041094832246580615,0.03750371129963278
