name_short,date,value,lower,change,center
North Africa (WB),On 03 December,23982935,Change in the last month,-0.009991807421350862,0.02702515379559828
Sub-Saharan Africa (WB),On 03 December,335378427,Change in the last month,-0.02554485100581383,-0.027791472188056186
Africa,On 03 December,359361362,Change in the last month,-0.024522111622800158,-0.0050105428428608816
Sub-Saharan Africa (UN),On 03 December,325607414,Change in the last month,-0.025414606436488407,-0.029285657701079992
Eastern and Southern Africa,On 03 December,178188486,Change in the last month,-0.036282214455238715,0.015259862106664222
Western and Central Africa,On 03 December,157020586,Change in the last month,-0.013096908223699688,-0.035555250074295754
Northern Africa,On 03 December,33753948,Change in the last month,-0.01582797365589017,0.03799842938451495
Middle Africa,On 03 December,72494093,Change in the last month,-0.027101329497544846,-0.07790688740971771
Western Africa,On 03 December,137858144,Change in the last month,-0.006490866270875806,-0.035555250074295754
Southern Africa,On 03 December,1806883,Change in the last month,0.047820904518692586,-0.12989807305034723
Eastern Africa,On 03 December,113448294,Change in the last month,-0.047466698969386045,0.03305997590530874
