name_short,date,value,lower,change,center
North Africa (WB),On 27 March,25168665,Change in the last month,-0.008487023263798688,0.002032323637130438
Sub-Saharan Africa (WB),On 27 March,352138326,Change in the last month,-0.019353463124320736,-0.0056312580740629095
Africa,On 27 March,377306991,Change in the last month,-0.018636025220665875,-0.0027367128551111404
Sub-Saharan Africa (UN),On 27 March,342661788,Change in the last month,-0.020105496603806117,-0.0028783250506306322
Eastern and Southern Africa,On 27 March,180272890,Change in the last month,-0.04897981254679906,0.02247755814109567
Western and Central Africa,On 27 March,171692999,Change in the last month,0.013729714590241526,-0.009938804375060823
Northern Africa,On 27 March,34645203,Change in the last month,-0.0038611350104773567,-0.0016578550229467439
Middle Africa,On 27 March,72196934,Change in the last month,-0.005221579258347542,-0.006076363349835302
Western Africa,On 27 March,148658717,Change in the last month,0.01593667163373791,-0.009938804375060823
Southern Africa,On 27 March,1737533,Change in the last month,-0.040849546816163596,0.03570680022526035
Eastern Africa,On 27 March,120068604,Change in the last month,-0.06907936549094329,0.026492847458226994
