name_short,date,value,lower,change,center
North Africa (WB),On 23 June,37440715,Change in the last month,-0.09148076098348301,0.0359025538390866
Sub-Saharan Africa (WB),On 23 June,359204790,Change in the last month,-0.030706887379312264,0.08557653371194353
Africa,On 23 June,396645505,Change in the last month,-0.036788879798313245,0.08449147012168917
Sub-Saharan Africa (UN),On 23 June,343269985,Change in the last month,-0.031230690552484064,0.09161939620925628
Eastern and Southern Africa,On 23 June,184227314,Change in the last month,-0.04635429722931417,0.06969811017891292
Western and Central Africa,On 23 June,174700634,Change in the last month,-0.0136728869284507,0.15218141479888625
Northern Africa,On 23 June,53375520,Change in the last month,-0.07106502578799834,0.04594618383273881
Middle Africa,On 23 June,73225347,Change in the last month,0.008652742564292604,0.054376153924898085
Western Africa,On 23 June,152129672,Change in the last month,-0.011414714966996864,0.15218141479888625
Southern Africa,On 23 June,1834895,Change in the last month,-0.0123720889921477,0.011902369405864952
Eastern Africa,On 23 June,116080071,Change in the last month,-0.07869190113272606,0.09766225870656904
