name_short,date,value,lower,change,center
North Africa (WB),On 29 March,25188347,Change in the last month,-0.009315849727528525,0.0018076174474967838
Sub-Saharan Africa (WB),On 29 March,353527399,Change in the last month,-0.02148993630851559,0.01707827860678203
Africa,On 29 March,378715746,Change in the last month,-0.02068953484876679,0.012532860640540084
Sub-Saharan Africa (UN),On 29 March,344073432,Change in the last month,-0.02234128177316541,0.018814574095613053
Eastern and Southern Africa,On 29 March,181638526,Change in the last month,-0.05319712550295308,0.023696331047226515
Western and Central Africa,On 29 March,171714538,Change in the last month,0.014376156428836495,-0.00875926560408318
Northern Africa,On 29 March,34642314,Change in the last month,-0.003975923012029203,-0.0014745523843486047
Middle Africa,On 29 March,72759196,Change in the last month,-0.021033466655637323,0.03749671399461222
Western Africa,On 29 March,148623792,Change in the last month,0.020102731425602594,-0.019483211698806208
Southern Africa,On 29 March,1740061,Change in the last month,-0.0455767812493284,0.03190297315785561
Eastern Africa,On 29 March,120950383,Change in the last month,-0.07029613529196088,0.02306366410036957
