name_short,date,value,lower,change,center
North Africa (WB),On 23 June,43039777.0,Change in the last month,0.008933573467473144,-0.0018531897643769162
Sub-Saharan Africa (WB),On 23 June,377489258.0,Change in the last month,1.2871113605372742e-05,0.014405609513872805
Africa,On 23 June,420529035.0,Change in the last month,0.0009186230491495806,0.0032426930263588496
Sub-Saharan Africa (UN),On 23 June,361363444.0,Change in the last month,-0.0005185480574472212,0.014426249028276645
Eastern and Southern Africa,On 23 June,173263091.0,Change in the last month,-0.028189729052979895,-0.0037685796905236363
Western and Central Africa,On 23 June,203937278.0,Change in the last month,0.02533474405579339,0.017051874322936308
Northern Africa,On 23 June,59165591.0,Change in the last month,0.00978688419698992,-0.003939289112670522
Middle Africa,On 23 June,67103826.0,Change in the last month,0.09582463414820963,0.09549036589917713
Western Africa,On 23 June,184844702.0,Change in the last month,-0.0046290120258242196,0.014405609513872805
Southern Africa,On 23 June,1610920.0,Change in the last month,0.013528176248515988,0.008488698877132364
Eastern Africa,On 23 June,107803996.0,Change in the last month,-0.046161803019015624,-0.0029862874363285052
